goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	347006763	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	349072249	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	348683012	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	350742331	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	349467316	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	350034390	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	349600010	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	349042507	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	345549507	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	348509973	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=65536/existing=false-10            	347483260	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	317954174	         3.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	308043788	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	310966953	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	308548339	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	313444856	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	307038546	         3.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	307325911	         3.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	308059834	         3.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	311116746	         3.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	306884114	         3.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	311823285	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	309205887	         3.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	309281061	         3.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	307966372	         3.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	309389668	         3.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	306900854	         3.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	307170745	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	306968332	         3.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	306987379	         3.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	316456768	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	345513938	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	346356664	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	347641432	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	350640015	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	348344311	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	349054522	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	346859446	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	349184575	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	350587598	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	348521487	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	344030942	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	347336500	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	347766655	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	348160118	         3.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	349491956	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	350337302	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	345896876	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	349427206	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	348800156	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	349235809	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	312533944	         3.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	312953676	         3.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	315496773	         3.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	314281206	         3.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311635903	         3.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	313030380	         3.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	313963566	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	310878274	         3.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311070404	         3.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	316092322	         3.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	312462670	         3.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311690468	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	313271011	         3.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	313097116	         3.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311412349	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	305860488	         3.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311656539	         3.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	311200362	         3.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	310346502	         3.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	314762976	         3.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348724641	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	349010826	         3.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	347744442	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348600037	         3.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	347807436	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	349776894	         3.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348340562	         3.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	337341448	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	350486311	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	346659960	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	350166832	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	346048990	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	345062212	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	349931720	         3.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348637806	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348376882	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	350185951	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	348559576	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	351382904	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	347793700	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	318426038	         3.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	315217035	         3.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	315004480	         3.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313544776	         3.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313627057	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	312947314	         3.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	315712275	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	314230177	         3.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313379032	         3.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	316163138	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	315342282	         3.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	312965301	         3.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	312461683	         3.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313949192	         3.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	312858480	         3.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313208932	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	316441579	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	315655149	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313674099	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	313692686	         3.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	347909282	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348655491	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348882847	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348886862	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	346696016	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	349035062	         3.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	349243221	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	347947825	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	347997018	         3.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	351250182	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	347580135	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348997969	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	350749335	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	349830130	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	351185336	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	350381074	         3.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	347470098	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348983464	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	348440486	         3.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	350504098	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	316341666	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	316991856	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	319216042	         3.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	318595981	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	320283163	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	315647115	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	318575683	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	315700297	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	316585000	         3.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	319881073	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	319062703	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	315719202	         3.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	319888323	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	318021338	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	318865014	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	316012723	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	315904573	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	317939928	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	315115600	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	320041572	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	348730807	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	348859942	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	346966088	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	350208051	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349664952	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349781611	         3.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	348970989	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349383883	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349595088	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	343507189	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349171831	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	345780096	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	346476960	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	348256106	         3.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	350378944	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349263678	         3.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349053464	         3.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	348126872	         3.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349271894	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	349810245	         3.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	306910242	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307610604	         3.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	312152797	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307101854	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	310809860	         3.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	308283776	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	306577473	         3.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	312476184	         3.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307148485	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	306359500	         3.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307065834	         3.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	311227368	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	309004752	         3.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	311975950	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	307919062	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	305604343	         3.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	305482876	         3.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	310286655	         3.925 ns/op	       0 B/op	       0 allocs/op
