goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239674	        52.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4622656	       274.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4386512	       267.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4612255	       262.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4584132	       273.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4612250	       265.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4661343	       262.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4589068	       261.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4652350	       263.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4510754	       260.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4616282	       261.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4625863	       259.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4634626	       261.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4665021	       261.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4642539	       261.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4636819	       263.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4624070	       259.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4652758	       260.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1817440	       695.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1739101	       674.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1584148	       673.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1692144	       697.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1785996	       672.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1743603	       667.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1712695	       676.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1728866	       683.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1699794	       676.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1768611	       676.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1682508	       697.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1658053	       683.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1741066	       670.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1740831	       702.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1729447	       679.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1707678	       679.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1756942	       672.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1643006	       666.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1659872	       675.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 1782658	       670.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2011816	       596.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2019962	       596.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2022734	       596.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2017152	       597.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2023797	       595.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2030096	       595.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1970910	       598.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2018379	       599.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2026150	       596.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2018484	       594.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2020297	       598.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1986024	       596.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2015356	       597.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2020731	       596.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1979796	       596.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2020195	       595.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2027040	       596.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2027686	       595.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1981825	       597.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2021886	       602.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1632097	       774.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1593020	       737.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1628277	       788.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1618753	       795.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1622937	       744.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1626240	       760.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1606825	       736.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1625822	       760.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1620853	       765.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1626448	       732.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1618207	       755.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1626950	       793.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1625419	       738.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1568032	       742.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1614837	       734.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1616350	       732.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1607491	       734.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1617930	       787.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1546785	       768.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1616430	       758.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2002008	       600.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2006866	       601.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2006330	       607.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1994989	       600.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004142	       613.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2005378	       610.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1983268	       607.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1977621	       642.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1990442	       610.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2000136	       600.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1995324	       600.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2006301	       603.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2001646	       601.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2007325	       612.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2009649	       606.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2005183	       609.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2007752	       600.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1984207	       601.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2010825	       601.2 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003215	       598.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1487392	       840.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1490390	       820.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1435842	       799.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1478479	       799.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1478288	       800.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1432263	       797.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1485190	       825.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1433460	       829.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1480240	       804.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1347097	       863.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1282425	       827.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1480290	       799.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1431832	       822.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1429513	       794.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1444230	       803.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1477570	       799.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1485199	       798.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1328388	       830.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1478354	       808.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1468040	       798.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1980661	       603.2 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2003462	       606.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2003173	       602.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2002921	       608.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2001259	       604.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2004687	       602.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2004596	       600.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2005524	       608.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1958365	       602.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2002737	       601.2 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1998650	       600.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2006242	       601.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2010152	       614.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2009319	       599.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2006506	       601.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2014759	       600.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2000726	       602.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1972503	       602.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2006979	       601.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1998367	       605.2 ns/op	      51 B/op	       2 allocs/op
PASS
ok  	github.com/phiryll/btrie	2512.116s
