goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=131072/key=absent-10        	 4025616	       296.6 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=131072/key=absent-10        	 3989644	       295.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=131072/key=absent-10        	 4072939	       297.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=131072/key=absent-10        	 3993106	       300.7 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2896569	       409.5 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2965392	       404.0 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2941282	       403.9 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2839125	       402.1 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2987652	       391.9 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2971213	       401.2 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2997577	       403.5 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2990802	       401.6 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2878514	       410.2 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 3115591	       399.7 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2915104	       399.7 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2872111	       391.9 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2932988	       399.0 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 3054703	       406.7 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2840337	       399.9 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2918913	       397.8 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2876475	       401.2 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2867611	       396.8 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 3003511	       420.6 ns/op	      98 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=present-10       	 2839514	       398.1 ns/op	      99 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3071126	       387.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3045036	       390.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3089150	       389.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3143092	       385.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3031452	       390.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3097327	       391.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3090446	       391.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3097186	       387.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3037244	       387.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3106762	       385.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3110595	       386.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3047478	       389.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3147904	       389.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 2996368	       387.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3106747	       389.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3044229	       387.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3053518	       392.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3041497	       390.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3055861	       393.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3123454	       389.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2419818	       496.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2420576	       487.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2394447	       491.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2417827	       488.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2362520	       494.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2413014	       491.2 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2480361	       488.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2406841	       503.6 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2453406	       488.2 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2419017	       490.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2453919	       489.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2424416	       496.6 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2407599	       499.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2408242	       492.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2460770	       478.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2420095	       485.4 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2332527	       481.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2399736	       496.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2368730	       492.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 2423877	       490.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2348047	       464.1 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2554334	       474.0 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2513133	       468.6 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2555416	       473.3 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2478219	       478.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2557322	       468.0 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2577862	       471.5 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2447803	       482.4 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2625186	       472.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2533560	       474.2 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2520069	       475.2 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2532206	       468.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2617725	       470.4 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2557782	       469.0 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2567941	       474.5 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2584666	       472.5 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2580776	       466.1 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2527518	       462.5 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2590570	       466.9 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2425406	       470.7 ns/op	      49 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2113266	       576.6 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2063521	       577.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2082613	       573.8 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2099409	       573.4 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2062248	       583.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2079657	       573.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2090377	       578.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2097226	       566.7 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2137976	       579.2 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2102169	       581.7 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2122914	       577.6 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2092178	       570.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2096953	       579.7 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2068734	       577.7 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2079530	       564.6 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2065488	       557.7 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2080574	       574.0 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2095686	       573.2 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2091259	       569.8 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2043789	       580.9 ns/op	     107 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1941670	       602.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1961550	       602.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2039680	       616.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1960616	       603.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1983748	       608.3 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1977681	       598.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1995172	       606.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1942450	       603.0 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1985886	       603.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1956511	       598.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2053485	       597.9 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2018932	       604.5 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2005730	       601.7 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1978720	       616.6 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1961763	       606.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1963614	       603.1 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1997006	       596.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1952084	       600.8 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 1998108	       600.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2002630	       608.4 ns/op	      51 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4109686	       293.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4123684	       292.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4287451	       288.4 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4077094	       296.0 ns/op	     102 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 3931471	       291.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4151866	       292.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4012012	       290.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4107373	       291.7 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4184096	       293.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4000298	       290.2 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4125151	       285.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4138182	       289.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4172378	       292.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4092109	       294.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4065111	       295.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4142491	       286.5 ns/op	     102 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4221391	       290.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4050698	       292.2 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4129050	       289.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 4141278	       290.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4871842	       242.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4936207	       241.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4996159	       238.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4933778	       239.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4931896	       238.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4909266	       238.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4954723	       237.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4943239	       239.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4891263	       239.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4845906	       245.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4982808	       241.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4974542	       239.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4943868	       241.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4991043	       240.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4916655	       240.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4999924	       241.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4922702	       240.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4947538	       239.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4924546	       239.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 4982214	       240.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3261774	       370.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3280608	       374.6 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3159241	       369.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3300108	       369.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3142057	       369.2 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3276750	       373.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3109857	       367.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3356743	       370.1 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3222284	       372.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3249585	       370.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3263077	       373.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3294915	       365.5 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3121118	       370.1 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3236202	       367.3 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3295059	       373.9 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3143784	       369.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3297357	       372.4 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3323196	       369.0 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3239367	       367.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 3181081	       366.8 ns/op	     103 B/op	       2 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3581611	       336.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3519237	       341.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3494250	       339.4 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3570312	       336.9 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3586804	       335.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3597513	       335.0 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3569997	       338.1 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3509276	       338.0 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3590472	       337.3 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3501940	       338.7 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3577034	       337.2 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3536790	       337.2 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3574098	       337.9 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3501367	       337.8 ns/op	      44 B/op	       1 allocs/op
BenchmarkDelete/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 3563265	       338.0 ns/op	      44 B/op	       1 allocs/op
