goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24717583	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9500767	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9513650	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9469870	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9490232	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9538884	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9485322	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9459028	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9534037	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9497552	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9416143	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9522660	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9486765	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9519662	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9517454	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9433810	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9505708	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3481374	       346.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3444536	       346.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3464724	       345.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3453086	       345.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3485476	       342.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3490287	       343.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3480590	       345.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3456811	       345.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3461856	       345.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3484663	       341.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3504453	       340.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3488536	       341.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3483990	       341.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3468822	       345.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3493166	       344.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3493297	       343.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3487203	       344.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3436015	       350.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3451369	       345.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3467652	       345.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3660590	       323.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3697820	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3715693	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3705993	       321.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3708369	       328.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3719350	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3710901	       323.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3709609	       322.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3714678	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3711591	       321.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3714231	       321.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3714802	       325.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3716740	       321.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3721897	       321.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3705440	       322.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3718248	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3721213	       331.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3712282	       321.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3717921	       342.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3717342	       321.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3301029	       362.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3308991	       360.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3300590	       360.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3312712	       360.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3326199	       359.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3332034	       358.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3329592	       357.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3055564	       355.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3352946	       354.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3316670	       360.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3309460	       360.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3296797	       355.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3361302	       354.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3357880	       356.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3364429	       356.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3328228	       360.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3311586	       358.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3331756	       357.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3332353	       357.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3353056	       354.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3661058	       325.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3636355	       326.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3646129	       326.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3654800	       326.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3650990	       326.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3657811	       335.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3641863	       327.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3645420	       328.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3618466	       328.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3645423	       329.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3620324	       328.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3625489	       330.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3620442	       332.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3619405	       329.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3623476	       329.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3632587	       329.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3635277	       329.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3634884	       331.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3627080	       333.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3629168	       337.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3262767	       363.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3273658	       362.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3267837	       360.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3242996	       361.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3272715	       359.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3363693	       354.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3338016	       355.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3334292	       356.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3305716	       354.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3318048	       356.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3303248	       355.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3352423	       354.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3335449	       357.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3327649	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3313245	       357.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3316404	       358.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3308624	       357.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3311442	       357.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3323540	       356.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3305827	       356.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3686178	       323.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3681630	       324.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3688605	       324.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3681415	       325.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3691922	       325.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3688504	       324.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3686701	       324.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3684690	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3583426	       323.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3683425	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3686754	       324.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3691452	       324.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3692596	       324.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3671108	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3690008	       324.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3692712	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3682936	       324.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3686682	       324.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3680198	       324.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3683804	       324.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3253303	       376.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3235137	       375.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3231609	       378.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3238594	       376.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3227558	       374.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3252816	       377.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3234468	       375.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3237734	       377.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3243871	       375.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3245266	       375.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3249507	       387.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3239959	       379.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3236360	       374.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3251145	       376.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3257788	       377.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3193563	       377.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3223880	       377.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3215383	       377.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3166092	       378.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3215793	       382.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	182699498	         6.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183981214	         6.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183823094	         7.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	184136911	         6.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183999540	         6.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183448160	         6.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183648579	         6.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183718754	         6.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183155691	         6.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183540284	         6.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183350967	         6.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183635312	         6.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183618886	         6.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183868782	         6.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183489008	         6.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183232554	         6.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	182635927	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183469897	         6.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183269749	         6.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	183675648	         6.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2392879	       512.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2393520	       527.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2382646	       512.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2378703	       510.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2387848	       507.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2349249	       515.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2391512	       511.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2392870	       510.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2396624	       511.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2389392	       512.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2390354	       515.0 ns/op	       0 B/op	       0 allocs/op
