goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23841201	        51.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9347146	       127.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9329167	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9349880	       130.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9332731	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9318702	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9368000	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9238808	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9354064	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9291928	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9247900	       128.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9285651	       128.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9269976	       129.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9307600	       128.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9300294	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9272590	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9183134	       128.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3959552	       302.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3959775	       302.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3953072	       303.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3957612	       301.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3953056	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3961134	       301.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3951276	       302.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3953492	       302.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3956410	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3956472	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3956959	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3956359	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3961735	       301.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3951009	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3959384	       301.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3954825	       302.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3962770	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3952825	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3963158	       302.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3954498	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4168015	       283.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4217670	       283.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4205968	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4209106	       283.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4203602	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4202167	       283.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4222054	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4206580	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4198776	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4204611	       283.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4211820	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4108273	       284.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4192232	       285.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4192483	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4168243	       291.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4186243	       287.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4174894	       284.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4195729	       291.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4150506	       293.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4166486	       285.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3695694	       322.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3703333	       320.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3695596	       320.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3705105	       320.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3700502	       319.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3706840	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3695589	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3706776	       320.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3701578	       319.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3721376	       319.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3711376	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3708816	       319.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3710632	       319.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3711856	       318.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3674146	       319.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3716119	       318.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3713536	       320.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3710456	       318.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3722266	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3717751	       319.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4128055	       287.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4157175	       287.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4133307	       288.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4135196	       288.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4076911	       289.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4126978	       291.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4126390	       289.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4122337	       291.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4115546	       289.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4119409	       289.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4112438	       287.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4139190	       287.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4150281	       287.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4152153	       286.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4158526	       287.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4133430	       286.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4180184	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4148911	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4171896	       286.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4154289	       287.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3633171	       323.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3626029	       323.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3637550	       323.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3642244	       322.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3639524	       323.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3638374	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3639609	       323.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3641294	       322.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3637953	       323.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3637144	       322.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3639562	       323.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3638070	       323.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3622209	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3635559	       322.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3640842	       322.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3631590	       324.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3640839	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3631243	       322.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3586048	       323.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3638430	       322.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4205059	       283.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4199892	       284.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4208433	       284.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4201148	       286.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4171750	       284.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4215256	       283.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4201034	       284.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4191422	       284.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4206638	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4183489	       284.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4210766	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4196209	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4209684	       283.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4208779	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4207540	       284.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4206627	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4198417	       284.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4196775	       289.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4193983	       284.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4176043	       283.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3294084	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3318920	       369.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3301078	       365.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3287750	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3283989	       371.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3300692	       364.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3301345	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3276549	       365.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3366168	       365.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3298933	       368.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3290624	       367.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3279626	       371.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3271813	       368.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3281947	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3332234	       367.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3296089	       367.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3305946	       365.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3280126	       366.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3358124	       370.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	 3306951	       366.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	187989825	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188549949	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188030242	         6.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188293664	         6.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188118390	         6.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188639203	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188771416	         6.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	186588920	         6.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188236646	         6.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188442506	         6.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	187041904	         6.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	187297690	         6.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188236831	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188654155	         6.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188298244	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188455700	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188533089	         6.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188161296	         6.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188402109	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	188605119	         6.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2350359	       509.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2354854	       513.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2401952	       514.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2376750	       508.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2370362	       513.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2391916	       514.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2379062	       507.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2376740	       509.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2362875	       508.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2352169	       508.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	 2398820	       510.2 ns/op	       0 B/op	       0 allocs/op
