goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239942	        51.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5878548	       202.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5902762	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5925550	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5909750	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5904300	       202.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5914822	       208.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5641929	       203.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5948022	       202.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5922039	       202.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5953864	       202.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5911924	       205.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5931379	       202.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5925847	       202.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5945382	       201.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5926533	       203.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5934174	       203.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2232864	       537.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2099494	       522.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2135842	       564.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2291906	       560.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2296347	       524.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2067087	       542.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2172739	       560.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2217986	       572.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2291635	       538.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2290470	       540.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2150644	       544.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2296328	       547.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2146630	       523.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2158044	       534.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2137590	       555.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2157727	       577.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2128964	       545.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2061634	       523.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2163627	       562.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2291472	       522.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2382115	       501.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2375623	       503.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2388322	       501.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2390444	       502.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2387475	       502.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2395204	       502.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2381475	       501.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2388663	       502.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2381293	       502.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2382970	       502.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2388316	       509.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2365251	       504.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2385266	       501.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2382613	       503.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2379624	       503.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2390094	       503.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2383305	       502.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2385702	       503.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2383438	       502.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2382568	       516.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2000673	       598.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1876132	       622.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1872567	       641.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2000592	       598.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1905424	       619.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1977644	       599.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1907230	       613.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1920548	       626.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1987778	       619.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1861363	       619.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1981351	       624.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1900714	       619.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1855070	       624.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1993081	       621.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1874403	       621.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1999244	       600.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1864209	       623.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1858807	       605.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1894063	       599.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1996015	       619.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357709	       506.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2359032	       510.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2360450	       508.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2359323	       509.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2355841	       507.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2290306	       510.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2363516	       507.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2360967	       509.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357624	       527.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2363714	       508.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357424	       508.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357569	       508.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2354439	       508.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2361919	       507.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2361464	       513.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2358400	       506.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357144	       506.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357011	       508.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2357667	       509.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2362606	       508.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1922347	       610.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1967528	       607.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1971066	       609.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1956908	       609.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1974915	       608.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1973001	       608.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1976935	       608.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1970288	       608.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1954921	       610.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1968518	       608.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1966304	       610.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1967649	       608.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1860526	       631.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1855152	       631.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1975218	       610.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1972418	       608.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1972558	       609.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1969221	       611.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1967745	       609.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1967559	       609.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2360379	       507.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2363902	       506.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2360554	       514.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2358220	       507.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2356827	       508.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2359485	       508.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2360696	       508.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2359364	       508.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2355688	       508.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2352530	       507.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2358379	       512.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2356219	       508.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2360133	       511.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2359821	       507.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2363136	       506.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2308950	       508.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2360798	       507.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2357403	       508.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2362312	       506.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 2359347	       509.2 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/phiryll/btrie	2843.499s
