goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3044221	       395.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3027123	       390.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3016228	       436.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3007380	       395.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 2967606	       396.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3029504	       396.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 2986545	       397.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4557729	       278.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4407554	       285.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4362742	       273.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4377070	       275.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4391832	       275.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4383313	       273.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4376158	       279.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4460954	       275.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4385140	       274.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4382775	       273.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4386045	       275.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4416282	       275.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4424020	       275.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4415263	       274.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4438754	       276.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4385986	       278.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4349232	       276.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4370017	       276.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4247352	       274.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4393828	       278.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3155083	       390.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3104745	       395.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3080040	       399.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3182299	       393.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3149349	       392.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3166729	       392.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3096943	       394.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3096555	       391.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3173310	       394.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3130941	       394.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3178366	       390.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3071294	       385.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3242858	       385.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3123817	       393.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3168664	       390.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3159334	       390.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3176498	       391.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3182379	       399.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3191505	       392.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3148954	       391.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4396526	       270.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4428033	       275.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4376018	       272.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4397828	       274.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4355707	       274.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4454758	       272.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4439649	       273.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4416997	       273.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4401067	       274.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4387442	       275.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4359010	       272.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4374906	       272.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4454206	       274.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4378087	       275.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4452661	       275.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4467999	       275.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4373395	       273.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4400168	       274.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4469486	       273.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4373533	       280.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2637934	       451.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2708359	       442.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2625211	       436.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2648978	       443.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2715277	       446.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2590185	       441.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2635256	       439.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2651142	       445.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2642812	       440.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2709212	       445.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2731153	       434.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2726086	       440.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2660742	       453.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2658357	       441.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2648223	       441.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2682998	       441.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2724028	       451.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2680357	       441.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2582790	       437.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2689729	       443.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4406420	       274.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4460312	       274.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4425402	       274.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4416238	       272.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4442970	       272.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4477464	       272.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4409175	       274.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4385976	       272.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4399260	       274.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4322307	       272.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4437877	       272.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4422397	       271.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4592932	       272.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4385862	       272.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3973664	       272.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4414636	       272.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4428436	       272.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4423501	       271.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4403049	       272.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4413613	       272.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 3040318	       405.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2994138	       408.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2964945	       406.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2990422	       412.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2940327	       406.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2963662	       406.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2951983	       405.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2945487	       405.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2928508	       406.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2939846	       404.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 3015416	       404.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2970831	       407.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2956699	       407.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2973579	       404.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2913877	       407.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2937434	       405.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2947840	       399.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2962102	       406.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 3003270	       405.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 2973016	       408.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5569704	       221.7 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5604847	       222.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5588859	       222.4 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5613518	       230.7 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5550924	       222.4 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5531516	       221.6 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5562860	       220.5 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5551161	       223.0 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5553802	       222.8 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5559744	       221.5 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5580151	       223.8 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5617082	       221.6 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5537642	       221.8 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5514222	       221.5 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5543946	       221.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5386921	       219.1 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5523074	       222.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5526319	       223.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5640490	       222.5 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 5600956	       221.1 ns/op	      47 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2014578	       612.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2042544	       584.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2000392	       604.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1988233	       598.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2006688	       624.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2011332	       613.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1904798	       604.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2019547	       597.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1994496	       596.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2070597	       595.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2054992	       591.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1998823	       630.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1961416	       612.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1958876	       616.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1917190	       608.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2029320	       602.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1976425	       606.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1892216	       620.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1915641	       605.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 1971823	       612.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2500480	       484.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2447474	       475.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2537878	       486.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2516088	       486.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2636472	       477.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2477488	       485.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2506604	       496.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2501470	       481.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2524300	       487.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2463140	       487.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2535711	       482.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2498709	       483.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2525977	       486.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2496760	       483.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2564049	       486.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2510239	       476.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2383698	       488.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2514122	       495.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2475852	       486.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2487568	       491.9 ns/op	      48 B/op	       1 allocs/op
