goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23888322	        50.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3976628	       310.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3996368	       310.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3993897	       310.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3996441	       310.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3953505	       310.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3919131	       310.1 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3975456	       310.4 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3961276	       310.3 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3946624	       311.1 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3152073	       377.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3189597	       377.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3172990	       379.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3148060	       377.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3152140	       375.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3163582	       376.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3148394	       375.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3153159	       378.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3157850	       376.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3167599	       376.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3171799	       375.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3084378	       377.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3175255	       376.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3176554	       376.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3172570	       378.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3152433	       378.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3171908	       377.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3147573	       376.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3163270	       381.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3155434	       376.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2298634	       520.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2312847	       524.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2299008	       528.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2297368	       544.3 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2299231	       522.1 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2299542	       541.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2302958	       524.9 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2293185	       531.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2295404	       534.5 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2296623	       540.3 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2290249	       551.7 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2293518	       542.7 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2291840	       546.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2287495	       544.7 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2293020	       543.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2277868	       518.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2291436	       518.7 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2287573	       518.1 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2290662	       518.1 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2283607	       518.3 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2906139	       404.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2939997	       405.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2942661	       404.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2957487	       404.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2947305	       403.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2936958	       405.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2950878	       404.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2886112	       405.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2939479	       406.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2946886	       405.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2939487	       405.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2955663	       406.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2933192	       405.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2921253	       408.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2929316	       409.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2928236	       408.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2939524	       406.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2924041	       406.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2922237	       406.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2938556	       405.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2002586	       592.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1999291	       592.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1999512	       591.9 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004123	       591.0 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004142	       591.7 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003166	       591.3 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1992898	       590.8 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1998704	       592.1 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003311	       592.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2002725	       591.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004982	       591.4 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003064	       591.0 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2005342	       591.0 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003577	       591.6 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004898	       591.8 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2004573	       591.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003937	       591.0 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 2003654	       590.4 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1999275	       591.5 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1993928	       591.6 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2843400	       417.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2863291	       417.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2838426	       416.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2876856	       417.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2874938	       416.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2868723	       415.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2701189	       417.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2867886	       415.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2881999	       415.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2862721	       416.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2551394	       427.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2864420	       415.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2841744	       418.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2872896	       416.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2878345	       448.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2860900	       417.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2866527	       417.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2856127	       417.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2856360	       418.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2872221	       414.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1848498	       641.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1844222	       639.1 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850383	       641.7 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1849908	       639.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850914	       639.8 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1843492	       638.9 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1852020	       639.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1846464	       638.9 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1849650	       638.6 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850049	       639.2 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1849795	       638.8 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1849730	       638.9 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850790	       638.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850354	       638.9 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1848788	       638.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1849797	       640.0 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1851584	       639.0 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850760	       640.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1850353	       639.8 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1851334	       639.7 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128252577	         9.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	129216860	         9.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128230712	         9.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128273283	         9.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127559595	         9.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127410062	         9.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128963898	         9.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128387988	         9.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128370316	         9.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128185418	         9.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128214202	         9.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127828351	         9.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128089359	         9.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127724115	         9.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128567995	         9.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128280442	         9.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128522870	         9.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127410451	         9.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128001945	         9.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128075620	         9.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 5077924	       292.8 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6619159	       241.4 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6612038	       241.1 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6582397	       239.8 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6620218	       242.4 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6557079	       247.0 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6603357	       257.4 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6575917	       247.4 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6582994	       244.5 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6578626	       247.9 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6617878	       247.3 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6582489	       242.2 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6578616	       245.0 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6576123	       250.7 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6585769	       244.8 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6567790	       246.8 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6570099	       244.2 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6582532	       241.2 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6606030	       246.4 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6593264	       242.1 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	92380238	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89675206	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	91173860	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89002891	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	91140393	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	91049058	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	88977589	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90905358	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90834543	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	91404774	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89733325	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89848665	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90986635	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89727729	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90888151	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90821647	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90858904	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	91380120	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	89535534	        13.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	90558628	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2193406	       607.0 ns/op	    3725 B/op	       4 allocs/op
