goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23763610	        50.69 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3871755	       329.0 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3903685	       317.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3899144	       316.9 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3892828	       319.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3897790	       318.1 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3871946	       318.3 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3877696	       319.0 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3903661	       318.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3865604	       317.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3034744	       389.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3019956	       388.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2959138	       388.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3018588	       386.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3018342	       388.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3019894	       390.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3025518	       389.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3025084	       388.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3038372	       388.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3025132	       389.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3076792	       391.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3082461	       394.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3093294	       389.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3082360	       388.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3065641	       403.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3086166	       389.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3053394	       392.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3033104	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3063028	       393.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3069927	       392.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2246457	       564.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2259100	       534.4 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2243187	       550.5 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2255637	       551.4 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2266374	       551.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2267517	       539.5 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2271781	       544.6 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2252953	       537.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2269360	       541.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2257197	       537.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2257890	       524.6 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2258187	       526.1 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2260854	       561.8 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2246871	       526.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2248657	       524.0 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2274016	       525.1 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2271504	       525.3 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2261018	       526.6 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2213848	       525.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 2216836	       545.5 ns/op	     178 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2880513	       427.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2871840	       412.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2802093	       412.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2866923	       413.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2906829	       412.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2905405	       416.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2873872	       413.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2896549	       411.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2900551	       413.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2902161	       413.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2876155	       415.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2906790	       414.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2856106	       415.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2869354	       413.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2861209	       418.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2896357	       416.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2907668	       419.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2912082	       414.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2837019	       413.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 2849551	       429.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1972945	       598.6 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1978089	       598.8 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1977226	       600.7 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1949317	       604.7 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1927179	       602.3 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1980837	       601.6 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1974289	       598.8 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1958054	       598.2 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1957335	       597.9 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1975041	       599.3 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1965697	       598.1 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1942734	       602.2 ns/op	     218 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1981681	       599.7 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1972965	       601.7 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1970557	       612.3 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1960474	       597.8 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1982359	       601.5 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1972712	       598.0 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1973318	       603.4 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1975976	       599.1 ns/op	     217 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2781054	       426.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2790757	       424.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2763643	       425.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2773058	       425.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2790009	       434.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2727768	       430.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2780001	       428.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2762629	       429.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2745932	       427.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2782935	       429.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2655398	       431.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2785490	       426.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2821269	       426.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2818800	       430.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2790192	       429.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2799942	       428.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2797777	       428.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2786528	       429.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2766885	       426.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 2783781	       433.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1803909	       649.9 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1804021	       658.1 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1753183	       659.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1822482	       651.1 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1827333	       649.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1814202	       646.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1831552	       646.3 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1826598	       652.2 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1819629	       649.2 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1812591	       645.3 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1820503	       677.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1787882	       682.7 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1782532	       669.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1747388	       656.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1809297	       651.5 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1823330	       654.1 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1836457	       644.6 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1837466	       643.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1832108	       647.7 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1836578	       646.4 ns/op	     257 B/op	       5 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	130058295	         9.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	129023436	         9.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128778214	         9.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127572264	         9.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	130884210	         9.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	130431846	         9.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	131101779	         9.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	131102168	         9.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128043312	         9.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127448792	         9.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128375494	         9.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	126884588	         9.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	129018720	         9.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127492855	         9.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127420491	         9.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	127492838	         9.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	126161158	         9.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128136308	         9.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128690185	         9.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	128509944	         9.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 4981912	       301.8 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6489574	       245.4 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6510645	       241.5 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6496618	       244.1 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6494809	       248.4 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6260294	       256.0 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6256045	       254.6 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6214747	       256.4 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6250761	       254.5 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6229502	       251.6 ns/op	    1403 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6452521	       256.8 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6209035	       260.8 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6193970	       256.6 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6208095	       253.2 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6245438	       254.6 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6212881	       255.4 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6260220	       260.9 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6175288	       260.0 ns/op	    1404 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6449340	       246.0 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	 6456724	       245.1 ns/op	    1405 B/op	       2 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95153136	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	93646052	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	94816380	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	94838853	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95689330	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95492931	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95440078	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	92965904	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95484703	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95560422	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	94812940	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95524288	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95597533	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95348131	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95624196	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95590558	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95456538	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95676291	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	95523657	        12.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	88885866	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	 2161988	       591.3 ns/op	    3720 B/op	       4 allocs/op
