goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2324013	       512.3 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2386809	       516.2 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2287566	       507.1 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2314888	       513.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2319466	       510.2 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2360977	       505.6 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2335914	       509.1 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2336467	       515.3 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2339606	       511.9 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=262144/key=absent-10        	 2313817	       509.3 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3536642	       335.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3433468	       330.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3233452	       329.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3509775	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3587017	       329.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3550562	       346.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3494820	       331.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3524397	       330.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3465483	       329.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3450693	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3525440	       331.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3530053	       327.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3470041	       325.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3349950	       327.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3456742	       329.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3541665	       331.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3489816	       329.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3485757	       331.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3448910	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=present-10       	 3498016	       328.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2188472	       549.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2232862	       548.3 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2226126	       546.3 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2205058	       547.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2198013	       540.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2202571	       541.7 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2204894	       541.7 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2171587	       548.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2212872	       547.4 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2191486	       542.0 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2196110	       546.1 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2202032	       545.5 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2214938	       545.1 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2176202	       545.8 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2208746	       540.6 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2190084	       542.0 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2219257	       541.1 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2175924	       547.9 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2191976	       548.2 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=524288/key=absent-10        	 2224058	       544.6 ns/op	     125 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2500489	       476.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2603866	       472.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2496760	       464.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2495829	       465.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2515557	       475.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2555260	       464.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2570361	       465.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2585778	       455.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2489136	       463.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2529013	       474.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2499466	       463.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2558098	       467.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2639534	       464.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2513791	       460.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2540221	       461.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2509316	       467.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2541382	       459.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2549700	       466.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2509260	       472.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=present-10      	 2524029	       472.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1773224	       673.3 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1737356	       687.1 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1762310	       702.2 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1774310	       690.1 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1711695	       679.6 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1787578	       696.7 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1757355	       672.5 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1744431	       710.7 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1713216	       698.0 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1725118	       695.0 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1751487	       696.0 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1660224	       681.8 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1762003	       672.4 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1796746	       680.3 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1801051	       694.7 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1774016	       683.9 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1712684	       673.7 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1779948	       684.4 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1719325	       701.0 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10       	 1639274	       689.5 ns/op	     126 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6871995	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6804931	       175.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6848955	       174.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6853519	       174.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6854598	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6751404	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6738249	       174.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6847814	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6867969	       174.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6734830	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6881602	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6844273	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6872881	       174.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6830234	       173.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6844292	       175.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6816829	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6762955	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6806470	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6850512	       175.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10        	 6829104	       176.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2336092	       513.4 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2329020	       510.7 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2300815	       496.2 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2278150	       522.5 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2349308	       521.8 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2237974	       513.3 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2316542	       512.7 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2257959	       508.3 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2404202	       492.1 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2282126	       531.0 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2331835	       497.7 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2368620	       509.5 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2367044	       528.5 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2267929	       518.7 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2259943	       506.9 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2329892	       517.3 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2232045	       527.1 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2192092	       513.5 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2385368	       523.7 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10         	 2311826	       520.8 ns/op	     188 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5021704	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5068018	       239.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5046409	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4943397	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5125592	       235.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5044678	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5055034	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4991920	       235.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4921495	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4968933	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5076441	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4986304	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5070510	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5079980	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5044213	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5021758	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5052164	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5171407	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 4806928	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10       	 5088230	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2029862	       608.7 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2063292	       600.5 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2009775	       579.0 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2044902	       580.1 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2082220	       608.5 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2083056	       596.5 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2077910	       584.3 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2097700	       577.5 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2076758	       594.8 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2114094	       582.7 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2034540	       573.0 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2019816	       582.9 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2069552	       592.3 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2069895	       589.1 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 1985606	       574.4 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2091166	       576.7 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2045542	       592.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2053622	       592.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2045250	       585.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10        	 2029267	       581.6 ns/op	     183 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3891363	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3975742	       304.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3922784	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3879044	       308.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3845446	       303.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3959242	       304.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3826766	       308.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3823501	       303.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3877035	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3824742	       316.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3817773	       309.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3889044	       310.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3900949	       302.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3812426	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3843069	       307.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3872059	       304.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3826467	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3753110	       310.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3851199	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10       	 3861728	       303.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10        	 1873914	       665.1 ns/op	     181 B/op	       5 allocs/op
