goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	 5036401	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	 5053689	       232.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	 5020438	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=true-10          	 5054473	       232.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3761328	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3987633	       301.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3917503	       305.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3938598	       303.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3955303	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3920890	       307.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3910461	       305.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3860906	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3856341	       306.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3863164	       307.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3948760	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3851011	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3866622	       308.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3955408	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3827424	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3824988	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3887670	       311.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3812670	       315.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3769159	       316.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=131072/existing=false-10           	 3760536	       316.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3880774	       308.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3815455	       309.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3792698	       306.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3823639	       312.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3779728	       310.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3806530	       310.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3831550	       307.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3869928	       309.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3834626	       312.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3739648	       311.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3780458	       310.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3762608	       312.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3724974	       313.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3787461	       313.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3736273	       313.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3710984	       306.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3762960	       315.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3804502	       311.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3770116	       313.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=true-10          	 3775762	       309.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3149348	       373.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3024752	       379.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3144214	       378.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3232814	       380.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3207130	       380.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3150704	       384.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3198159	       382.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3114520	       376.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3172930	       385.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3093230	       383.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3132463	       383.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3134602	       377.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3166153	       380.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3175173	       379.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3125102	       383.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3097275	       381.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3122030	       379.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3081708	       382.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3150021	       381.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=262144/existing=false-10           	 3120987	       379.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2910900	       409.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2919606	       410.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2888702	       410.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2937909	       408.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2904524	       415.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2878263	       414.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2919489	       405.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2883231	       409.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2943084	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2941924	       403.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2913811	       407.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2872341	       407.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2950917	       409.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2890977	       412.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2849935	       410.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2853990	       411.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2900482	       406.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2854406	       409.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2890149	       409.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=true-10          	 2915565	       408.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2528647	       462.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2664368	       461.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2578706	       462.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2656216	       461.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2619351	       459.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2552992	       463.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2578396	       443.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2662416	       461.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2607136	       452.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2544613	       460.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2636829	       465.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2581591	       466.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2637175	       454.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2583549	       460.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2542366	       464.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2549632	       462.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2580752	       460.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2601055	       458.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2645732	       462.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=524288/existing=false-10           	 2553081	       464.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2317321	       520.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2295872	       524.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2331990	       525.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2254587	       509.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2288858	       527.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2311888	       525.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2270412	       512.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2393661	       519.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2271711	       522.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2276412	       525.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2306242	       523.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2321181	       527.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2310703	       520.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2283697	       525.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2286247	       525.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2325939	       525.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2342505	       522.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2329576	       520.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2294481	       521.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=true-10         	 2315552	       526.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2018584	       584.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2060539	       586.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2036244	       583.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2067356	       576.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2023524	       583.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2025504	       577.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2049456	       575.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2044092	       583.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2049200	       585.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2067198	       589.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2048244	       575.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2076867	       583.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2022510	       579.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2056962	       585.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2038890	       579.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2036767	       583.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2066292	       585.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2055285	       580.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2043888	       581.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=4/trieSize=1048576/existing=false-10          	 2033624	       586.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6406758	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6362214	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6410422	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6412771	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6409152	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6492268	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6447892	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6420812	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6412923	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6450834	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6449176	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6070192	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6373946	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6385452	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6389371	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6414373	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6410899	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6286382	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6416785	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=true-10           	 6187809	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4001282	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4226067	       280.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4214770	       281.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4207627	       282.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4192959	       283.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4217756	       284.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4200091	       283.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4164508	       283.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4187862	       285.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4100377	       285.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4222240	       283.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4156350	       284.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4160125	       286.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4147126	       285.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4117738	       285.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4148446	       301.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4102764	       292.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4058434	       291.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4092261	       291.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=65536/existing=false-10            	 4199326	       290.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4602405	       268.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4578954	       264.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4503097	       257.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4571739	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=5/trieSize=131072/existing=true-10          	 4567125	       260.0 ns/op	       0 B/op	       0 allocs/op
