goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24222768	        49.60 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2447738	       461.3 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2488735	       454.7 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2494623	       456.6 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2532250	       457.8 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2493111	       455.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2494692	       454.8 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2500755	       457.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2460159	       463.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2470418	       461.1 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2452860	       461.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2247055	       540.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2250446	       531.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2246251	       533.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2248004	       536.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2249920	       531.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2245905	       533.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2256195	       530.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2249632	       533.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2253640	       542.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2256600	       534.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2235525	       531.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2251220	       532.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2249031	       534.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2250955	       532.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2254623	       535.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2257544	       549.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2187769	       532.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2250998	       535.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2247363	       536.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 2236315	       532.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1840404	       699.5 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1784581	       685.8 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1842320	       677.6 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1680644	       661.2 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1786636	       720.9 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1745774	       761.6 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1641116	       711.7 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1715868	       694.7 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1785520	       699.1 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1765777	       683.0 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1798485	       678.5 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1809998	       650.8 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1802282	       693.7 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1829337	       691.4 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1745228	       684.2 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1685674	       698.0 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1805356	       688.2 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1738846	       690.4 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1648513	       671.5 ns/op	     193 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 1801628	       667.7 ns/op	     194 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1939383	       617.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1948642	       615.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1944969	       615.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1945555	       617.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1949436	       615.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1947702	       616.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1931530	       615.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1948813	       617.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1898863	       616.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1947000	       615.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1950940	       616.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1950188	       614.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1950702	       616.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1945803	       615.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1950982	       615.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1950639	       614.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1947528	       615.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1864807	       617.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1948462	       615.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 1947198	       615.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1708086	       769.8 ns/op	     248 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1623358	       730.2 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1647453	       746.4 ns/op	     248 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1600263	       753.1 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1659645	       764.7 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1606074	       753.8 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1599994	       715.8 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1600194	       746.0 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1581883	       727.8 ns/op	     248 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1534645	       780.8 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1610305	       719.1 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1408288	       771.2 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1547508	       715.3 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1511696	       749.5 ns/op	     248 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1585903	       748.8 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1680481	       751.2 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1630050	       765.9 ns/op	     248 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1623607	       729.0 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1662892	       758.9 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 1553350	       782.5 ns/op	     249 B/op	       3 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1904629	       628.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1847334	       627.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1902948	       629.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1896519	       627.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1906256	       628.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1907955	       628.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1906273	       635.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1895364	       628.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1906285	       628.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1901628	       628.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1821955	       628.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1909568	       629.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1911478	       629.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1906167	       629.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1908150	       629.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1907116	       628.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1907412	       628.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1884834	       630.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1902958	       629.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 1902972	       630.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1482574	       808.8 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1475067	       830.5 ns/op	     305 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1564965	       834.7 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1556102	       821.6 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1459993	       798.8 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1583925	       757.7 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1383164	       808.7 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1465164	       799.6 ns/op	     305 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1416320	       798.3 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1425381	       836.4 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1431655	       842.7 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1575589	       814.5 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1451684	       805.0 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1546254	       826.8 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1457034	       836.9 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1391835	       781.4 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1558407	       764.6 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1452403	       823.8 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1486026	       807.1 ns/op	     304 B/op	       5 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 1507476	       795.7 ns/op	     304 B/op	       5 allocs/op
PASS
ok  	github.com/phiryll/btrie	2314.669s
