goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2392944	       520.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2279602	       519.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2335802	       528.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2418596	       523.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2322932	       512.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2260652	       532.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2302947	       524.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2276280	       519.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2381217	       514.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2315068	       508.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=3/trieSize=1048576/key=absent-10          	 2325349	       513.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6767688	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6704518	       180.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6734611	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6766357	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6694052	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6769530	       176.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6738352	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6705174	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6735576	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6751636	       176.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6675405	       176.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6764406	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6776332	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6714367	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6728418	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6762961	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6708798	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6716262	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6712926	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=present-10           	 6680534	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6539839	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6493368	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6559384	       181.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6548334	       182.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6530257	       180.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6565929	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6539499	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6559614	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6586490	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6526440	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6556364	       181.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6475556	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6565586	       181.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6509694	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6529653	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6553305	       181.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6567832	       181.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6437410	       182.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6560802	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=65536/key=absent-10            	 6488076	       182.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5073880	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5060091	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5137562	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5044971	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5091758	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 5020120	       235.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4881319	       244.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4839664	       252.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4853488	       244.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4864976	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4910833	       242.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4837699	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4874810	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4865598	       244.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4831761	       245.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4819106	       244.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4876914	       243.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4856670	       243.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4844866	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=present-10          	 4932020	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4413919	       265.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4431362	       266.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4490244	       267.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4467229	       266.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4441184	       265.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4459272	       266.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4453430	       264.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4433749	       265.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4409470	       265.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4422609	       265.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4456496	       266.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4446986	       265.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4390488	       272.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4538458	       270.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4447413	       269.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4482546	       275.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4404844	       266.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4443651	       264.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4414152	       264.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=131072/key=absent-10           	 4447226	       266.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3887384	       317.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3774817	       317.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3732444	       317.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3661504	       319.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3728526	       316.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3658554	       318.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3649575	       337.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3478587	       338.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3550765	       338.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3578271	       340.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3479101	       345.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3553672	       341.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3465938	       343.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3380965	       341.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3506308	       343.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3495193	       334.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3482611	       340.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3571413	       339.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3489015	       336.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=present-10          	 3463190	       337.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3220515	       370.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3207087	       369.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3214447	       367.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3201493	       365.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3255973	       364.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3211093	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3214422	       373.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3173270	       368.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3225255	       368.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3194996	       370.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3228390	       369.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3209678	       364.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3207892	       367.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3178014	       367.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3196868	       370.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3151251	       374.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3193014	       367.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3214627	       372.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 3203461	       378.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=262144/key=absent-10           	 2912499	       369.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2835111	       410.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2814828	       419.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2820574	       418.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2745643	       417.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2882868	       427.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2819084	       433.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2813554	       422.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2815714	       423.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2838501	       420.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2793662	       424.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2895014	       428.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2829016	       423.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2825202	       419.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2811292	       429.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2834664	       428.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2893220	       410.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2766733	       427.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2809551	       423.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2817244	       425.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=present-10          	 2794389	       420.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2660570	       454.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2633106	       454.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2647580	       450.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2646267	       453.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2676638	       449.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2640631	       450.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2611306	       451.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2656047	       447.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2627775	       448.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2618923	       459.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2581546	       455.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2635627	       456.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2587507	       451.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2631379	       445.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2593155	       459.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2646852	       443.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2616438	       454.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2700194	       450.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2604561	       454.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=524288/key=absent-10           	 2689118	       456.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2260350	       531.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2288820	       521.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2230336	       516.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2297658	       524.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2244732	       534.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2269884	       531.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2230470	       521.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2263170	       515.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2262858	       530.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2288673	       524.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2289790	       532.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2379410	       525.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2312846	       516.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2262298	       518.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2285460	       525.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2249010	       527.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2235518	       516.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2282984	       455.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2362636	       518.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=4/trieSize=1048576/key=present-10         	 2249175	       533.4 ns/op	       0 B/op	       0 allocs/op
