goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56277589	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 8875851	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 7609502	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 8956507	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 8898534	       132.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9022728	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 8988710	       132.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9030944	       132.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3959894	       305.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3569830	       305.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3896115	       302.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3949849	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3960860	       305.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3947726	       303.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3954930	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3955660	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3947904	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3871113	       317.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3845926	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3943497	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3921697	       307.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3913672	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3927367	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3919394	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3935536	       314.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3894747	       306.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3926328	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3882337	       306.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4070278	       294.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4061428	       295.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4062352	       296.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4064835	       296.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4021185	       295.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4014808	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4070844	       296.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4073034	       295.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4073949	       296.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4069239	       296.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4056475	       298.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4051936	       296.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4074399	       297.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4060671	       295.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4005760	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3979880	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3919813	       295.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4016092	       296.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4024838	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4068732	       298.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3553450	       332.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3567080	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3553208	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3589965	       333.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3598305	       334.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3584403	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3582177	       334.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3498900	       335.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3548098	       333.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3558198	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3556736	       339.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3571081	       334.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3549783	       336.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3549067	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3568502	       336.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3561968	       334.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3560020	       336.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3547136	       334.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3565689	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3540757	       335.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3828260	       305.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3949566	       304.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3910936	       304.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3939046	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3918796	       308.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3856210	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3604873	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3946472	       306.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3914041	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3929893	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3940808	       304.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3831786	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3566696	       311.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3940868	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3959665	       307.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3949724	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3947007	       305.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3925542	       303.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3947600	       303.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3913677	       304.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3495338	       345.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3225007	       364.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3286940	       348.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3503976	       344.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3489762	       345.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3492171	       344.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3492272	       346.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3491710	       344.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3503491	       346.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3498109	       349.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3474910	       370.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3287173	       364.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3489201	       344.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3485238	       339.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3541677	       368.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3324906	       356.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3505261	       347.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3517852	       343.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3497265	       343.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3460270	       343.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4014812	       304.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3580683	       323.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3871162	       301.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4017901	       304.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3990430	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4006990	       299.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3984555	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3929451	       299.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3935828	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3957652	       298.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4009392	       300.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3975592	       300.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4010622	       302.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4018672	       302.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3984020	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4019242	       301.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3955231	       302.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4006308	       298.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4004961	       306.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3964882	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178121012	         6.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179733196	         6.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178011048	         6.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	181098361	         6.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	181885734	         6.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	180952760	         6.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179765787	         6.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	182440633	         6.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	183856750	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	181245530	         6.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	181057158	         6.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179369884	         6.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	180332928	         6.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	182080140	         6.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	176796307	         6.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	177290262	         6.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	175869141	         6.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	175905276	         6.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	176119654	         6.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	177066266	         6.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	240802131	         4.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	243299095	         4.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	239558234	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	246642218	         4.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	242411407	         4.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	242273167	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	242203323	         4.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	244810256	         4.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	237398194	         4.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	240869377	         4.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	249109066	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253349557	         4.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254758093	         4.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253840974	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253968544	         4.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253996722	         4.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253910575	         4.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254169885	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253555989	         4.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253543758	         4.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135039544	         8.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134534803	         8.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134312050	         8.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133787983	         8.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133580252	         8.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	132980024	         8.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133950186	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134518245	         8.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134172388	         9.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	136190308	         8.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133641872	         9.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134499367	         8.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	136539106	         8.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133047133	         9.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	131113364	         9.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135640771	         8.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133164675	         8.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	132621468	         9.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134822528	         8.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134914594	         8.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263169267	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262205482	         4.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262585048	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263607886	         4.571 ns/op	       0 B/op	       0 allocs/op
