goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4298233	       273.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4295430	       273.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4321468	       273.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4437858	       270.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4372647	       273.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5676951	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5749735	       211.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5682454	       210.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5714208	       212.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5687373	       208.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5705854	       207.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5785377	       215.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5675662	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5722239	       210.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5703710	       208.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5693163	       208.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5671885	       208.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5701322	       209.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5663899	       212.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5663319	       210.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5723692	       208.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5770682	       208.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5697356	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5642960	       208.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5667142	       208.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4265720	       275.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4172935	       281.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4209193	       280.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4189557	       287.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4204371	       283.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4196859	       282.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4167114	       282.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4308478	       278.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4222756	       282.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4245562	       278.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4282252	       285.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4163041	       278.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4242296	       281.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4295432	       273.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4249938	       281.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4231609	       282.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4243593	       286.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4306113	       282.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4343637	       283.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=true-10    	 4218380	       280.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8127144	       148.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8090320	       148.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8103408	       149.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8017651	       148.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8080233	       148.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8030820	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8046919	       149.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8062761	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8113116	       149.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8116034	       147.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8111859	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8060556	       149.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8088204	       148.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8019075	       149.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8107678	       148.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8038712	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8106986	       149.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8103052	       149.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8033218	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=2/existing=false-10   	 8070477	       150.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2933376	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3002988	       395.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3040464	       400.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3113510	       399.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2992663	       398.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3023486	       402.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2994536	       397.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2996388	       393.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3006535	       394.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3039868	       394.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3027920	       398.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2946544	       396.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2926123	       397.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3186120	       396.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2999244	       399.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3043764	       397.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 3002607	       398.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2982870	       403.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2996408	       399.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=true-10    	 2971429	       403.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3158679	       396.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3026124	       390.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2991843	       401.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2982354	       397.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3077263	       396.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3081225	       393.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2999815	       393.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3045429	       390.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3179377	       393.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3061602	       396.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3109393	       395.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3019030	       395.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 2963970	       388.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3064170	       393.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3121568	       395.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3013356	       394.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3206822	       397.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3014940	       395.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3024985	       393.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=3/existing=false-10   	 3078415	       396.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2540535	       483.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2519226	       472.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2533107	       478.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2506854	       469.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2557275	       480.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2452404	       500.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2456082	       486.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2553944	       473.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2502973	       473.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2483073	       493.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2514837	       475.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2509240	       478.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2499501	       469.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2490979	       475.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2540649	       476.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2514031	       477.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2479756	       485.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2518562	       487.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2507413	       484.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=true-10    	 2468145	       475.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3029028	       390.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3037498	       392.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3039700	       394.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3012594	       392.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3081655	       399.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3042201	       387.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3094166	       388.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3210578	       393.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3011312	       386.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3095367	       395.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3081458	       391.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3013584	       392.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3096511	       386.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3102957	       399.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3098640	       392.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3037988	       394.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3111237	       390.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3034882	       392.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3024986	       395.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=4/existing=false-10   	 3042751	       382.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2350512	       500.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2384144	       517.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2346465	       516.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2336292	       514.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2291788	       516.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2344713	       509.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2321151	       512.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2335222	       515.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2332348	       508.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2332594	       515.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2333653	       515.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2309510	       512.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2422221	       507.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2306383	       504.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2366616	       519.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2364205	       512.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2338094	       505.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2340730	       512.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2452989	       510.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=true-10    	 2340367	       525.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3029330	       393.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3023175	       396.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3096895	       391.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3105002	       393.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3054146	       386.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3029325	       392.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3059665	       394.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3000865	       396.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3030318	       387.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2991216	       388.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3006266	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3082714	       394.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3182716	       391.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2997294	       381.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 2970516	       397.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3032883	       394.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3088086	       384.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3024966	       395.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3062902	       392.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=262144/keyLen=5/existing=false-10   	 3022420	       380.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3838862	       317.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3843376	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3873250	       310.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3830601	       308.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=2/existing=true-10   	 3848716	       311.8 ns/op	       0 B/op	       0 allocs/op
