goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3970990	       299.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3906153	       295.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3903648	       299.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3935810	       299.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3953676	       301.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3839778	       305.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3924025	       304.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3828056	       297.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=262144/key=absent-10        	 3794569	       301.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3427015	       345.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3365703	       352.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3435980	       350.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3448152	       352.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3398083	       354.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3278995	       371.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3195000	       369.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3207760	       362.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3227238	       366.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3218556	       370.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3258254	       362.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3367556	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3198512	       366.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3218008	       362.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3264241	       366.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3270321	       367.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3209941	       361.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3375006	       366.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3239054	       363.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=present-10       	 3247861	       363.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2935280	       397.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 3010495	       404.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2933632	       398.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2987641	       394.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 3016464	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2916651	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2911518	       403.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2946338	       405.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2915619	       401.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2952488	       395.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2989934	       403.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2929390	       399.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2964900	       396.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2930848	       405.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2973772	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2919243	       400.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2966088	       412.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 3050386	       402.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2964721	       400.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=524288/key=absent-10        	 2941820	       398.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2589775	       457.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2528532	       450.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2564697	       464.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2601414	       456.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2582268	       458.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2589177	       467.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2522128	       471.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2551435	       461.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2533501	       461.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2562038	       450.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2592478	       464.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2535534	       457.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2540248	       461.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2516685	       466.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2520536	       462.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2529692	       460.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2496703	       465.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2521596	       466.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2548992	       460.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=present-10      	 2561264	       470.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2322678	       512.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2373172	       511.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2334750	       509.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2331748	       508.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2373466	       514.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2395798	       517.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2355052	       502.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2357377	       511.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2327035	       518.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2317500	       517.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2319079	       512.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2334153	       515.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2357294	       509.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2289426	       517.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2345431	       512.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2335456	       515.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2404849	       508.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2320098	       509.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2352412	       524.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=3/trieSize=1048576/key=absent-10       	 2296950	       508.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6884439	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6865712	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6883351	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6866943	       173.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6909763	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6886065	       174.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6881680	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6864326	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6862185	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6846884	       173.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6856375	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6878343	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6893634	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6832154	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6868905	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6852586	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6834982	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6883986	       173.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6869797	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=present-10        	 6887241	       173.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6663050	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6750471	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6581030	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6656318	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6511696	       180.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6664071	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6664636	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6600632	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6597727	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6650942	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6629005	       179.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6666066	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6673263	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6665014	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6597266	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6639086	       182.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6451226	       180.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6687732	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6661796	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=65536/key=absent-10         	 6595946	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5209168	       226.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5200300	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5197750	       236.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4988275	       236.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5004042	       237.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4950294	       238.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4957179	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4997814	       236.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4988727	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4986717	       236.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5028320	       237.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5021551	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4999615	       238.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4972808	       237.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4954850	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5012478	       237.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4953727	       237.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5015488	       237.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 4979062	       238.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=present-10       	 5009685	       237.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4603832	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4578460	       256.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4670724	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4544948	       255.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4616256	       255.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4661556	       257.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4613976	       255.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4595467	       258.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4601426	       253.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4631185	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4615160	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4618866	       256.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4593861	       256.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4590014	       256.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4554747	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4572294	       256.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4607210	       255.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4619467	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4593842	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=131072/key=absent-10        	 4567735	       256.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3832214	       308.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3764008	       314.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3774896	       313.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3590511	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3533860	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3597612	       337.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3525078	       338.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3515865	       334.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3583062	       338.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3540163	       334.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3571032	       331.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3574713	       337.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3559646	       334.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3529294	       351.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3409696	       334.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3566918	       334.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3599839	       330.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3575174	       334.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3546724	       336.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=present-10       	 3415291	       333.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3245148	       366.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3333253	       366.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3228265	       366.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3217335	       369.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3238976	       366.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3258674	       363.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3239076	       365.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3250489	       375.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3089816	       370.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3218587	       368.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3189579	       375.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3232004	       365.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=4/trieSize=262144/key=absent-10        	 3211632	       365.7 ns/op	       0 B/op	       0 allocs/op
