goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56991105	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9226852	       128.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9275926	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9212234	       129.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9226450	       131.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9251721	       128.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9215695	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9193760	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3967292	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3959004	       303.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3947374	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3949598	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3940894	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3948334	       303.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3946584	       303.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3944810	       303.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3938601	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3944487	       303.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3947150	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3938701	       303.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3949688	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3942112	       303.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3941740	       303.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3946482	       304.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3939367	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3943603	       302.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3938173	       303.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3945553	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4116286	       291.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4118154	       289.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4116165	       290.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4010686	       289.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4115242	       290.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4118685	       289.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4109440	       290.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4115292	       291.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4115854	       290.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4111052	       290.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4109598	       290.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4107031	       289.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4109574	       290.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4116931	       289.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4111630	       290.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4115184	       290.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4113681	       289.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4115937	       290.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4013942	       290.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 4111266	       289.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3653302	       327.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3648447	       328.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3650730	       329.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3651163	       328.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3652084	       328.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3648741	       327.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3655378	       326.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3653972	       327.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3646041	       328.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3651488	       328.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3662576	       327.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3656942	       326.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3659724	       327.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3640213	       327.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3661520	       329.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3667507	       328.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3667146	       326.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3662988	       327.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3646678	       327.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3661051	       327.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4053675	       294.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4037896	       294.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4057522	       294.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4037444	       293.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3992390	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4016925	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4032273	       298.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4006510	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4029826	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4060718	       296.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3992244	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4013043	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4017878	       298.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4001935	       297.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4009746	       293.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4018642	       295.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4013864	       297.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4011346	       297.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3992784	       298.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 4001972	       297.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3530658	       338.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3502371	       338.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3531682	       340.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3519934	       340.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3531823	       339.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3500112	       340.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3527481	       339.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3515682	       340.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3526237	       339.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3526977	       340.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3519932	       340.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3516579	       340.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3511840	       341.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3517495	       341.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3531740	       340.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3511626	       340.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3511839	       340.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3517633	       340.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3525046	       346.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3520735	       340.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4013164	       297.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4017224	       297.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4015257	       296.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4027098	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4028150	       296.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4005252	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4046140	       295.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4053920	       295.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4019740	       295.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4045116	       296.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4011678	       293.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4047654	       293.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4073673	       293.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4051497	       293.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4009230	       293.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4053633	       293.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4066632	       295.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4065632	       293.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4061366	       294.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 4072095	       293.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178688581	         6.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179092693	         6.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179052432	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178974398	         6.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179080888	         6.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178819588	         6.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178757744	         6.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	176729476	         6.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	176342566	         6.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178690909	         6.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179116551	         6.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179098262	         6.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178995710	         6.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179054101	         6.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179321301	         6.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	178706044	         6.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	176518568	         6.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179323993	         6.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179053755	         6.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	179319068	         6.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255655376	         4.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254772494	         4.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256496758	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256353540	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254681564	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254921985	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255335288	         4.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255513932	         4.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255620545	         4.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256331110	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256343499	         4.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256098933	         4.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256522072	         4.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256394094	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254548260	         4.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255721228	         4.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255943783	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	255431420	         4.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254992473	         4.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	256283072	         4.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134672306	         8.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135322053	         8.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135834159	         8.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133299921	         8.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133281396	         8.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135750572	         8.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134966565	         9.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134424134	         8.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135470053	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135607846	         8.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134628295	         8.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135904405	         9.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	133356052	         8.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	136534879	         9.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134861241	         8.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135753433	         8.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	136425020	         9.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	135348871	         8.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	134792025	         8.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	136402742	         8.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	264760902	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263771868	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263913511	         4.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	263642104	         4.549 ns/op	       0 B/op	       0 allocs/op
