goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9316447	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9369625	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9381312	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9287601	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9389563	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9425690	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9348308	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3564171	       337.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3515250	       338.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3561174	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3560677	       335.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3564787	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3563728	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3564429	       336.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3440634	       335.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3569539	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3568942	       338.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3566292	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3560755	       336.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3559023	       336.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3566457	       336.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3565188	       335.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3562672	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3568035	       336.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3532366	       341.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3564670	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=true-10   	 3561339	       336.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3621222	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3629774	       329.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3630249	       329.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3629730	       329.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3629940	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3629359	       330.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3629295	       330.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3627564	       329.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3631377	       330.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3632858	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3630237	       330.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3414241	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3626720	       329.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3616537	       329.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3634119	       329.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3624492	       329.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3626151	       329.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3597942	       329.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3631906	       330.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=3/existing=false-10  	 3631984	       329.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3286189	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3287374	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3272032	       364.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3260226	       364.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3279381	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3290335	       364.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3294776	       364.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3288702	       365.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3282044	       364.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3291837	       364.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3286488	       364.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3262195	       364.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3119395	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3291630	       364.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3287180	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3286728	       364.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3278284	       364.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3280591	       365.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3290284	       365.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=true-10   	 3293024	       363.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3563095	       335.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3563448	       336.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3569322	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3566911	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3566341	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3569811	       335.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3570771	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3569476	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3572227	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3567675	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3570708	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3567732	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3565683	       344.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3565682	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3567318	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3570856	       341.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3437330	       335.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3559518	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3563269	       337.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=4/existing=false-10  	 3576054	       338.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3218170	       372.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3219114	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3217057	       374.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3206678	       373.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3217890	       372.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3200052	       372.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3216286	       381.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3221029	       372.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3221010	       373.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3223681	       372.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3218653	       372.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3211640	       373.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3216837	       372.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3221413	       372.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3208347	       373.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3214304	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3219637	       373.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3211057	       372.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3219744	       372.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=true-10   	 3217804	       372.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3571243	       334.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3577210	       336.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3570993	       335.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3575816	       336.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3568692	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3572732	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3572904	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3531186	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3567390	       334.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3567762	       335.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3564944	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3568345	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3579037	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3567270	       336.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3345322	       335.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3576045	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3560202	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3571832	       335.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3563448	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1048576/keyLen=5/existing=false-10  	 3567232	       335.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	171407685	         6.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170466571	         7.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	168598356	         6.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170153563	         7.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	171567367	         7.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	169481101	         7.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	152747084	         7.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170583583	         7.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	168448762	         7.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170148105	         7.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170620570	         7.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170183185	         6.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	168179247	         7.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170784337	         7.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	170244470	         7.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	171535821	         6.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	169146572	         7.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	169939887	         7.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	168289304	         7.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=true-10        	172135104	         7.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	252631556	         4.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253277324	         4.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254373883	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253190641	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	252844189	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253769757	         4.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253711275	         4.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253291780	         4.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253272825	         4.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253605668	         4.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253696882	         4.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254140010	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	252793232	         4.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	254297427	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253499859	         4.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253671699	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	245003835	         4.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	252695461	         4.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	253370085	         4.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=3/existing=false-10       	252957650	         4.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130129326	         9.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129522138	         9.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130462658	         9.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	127865934	         9.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129404324	         9.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129678541	         9.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130078374	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129054264	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129513621	         9.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130584717	         9.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129166429	         9.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129845906	         9.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129733954	         9.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130148937	         9.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129586419	         9.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130129549	         9.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129500851	         9.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	129556618	         9.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	128929633	         9.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=true-10        	130554243	         9.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262809115	         4.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262054911	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262714467	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=array-trie/trieSize=4096/keyLen=4/existing=false-10       	262399515	         4.569 ns/op	       0 B/op	       0 allocs/op
