goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      63	  17543043 ns/op	15107102 B/op	  685128 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      61	  17340677 ns/op	14899118 B/op	  675696 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      61	  17392697 ns/op	14899118 B/op	  675696 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      62	  18767521 ns/op	15194629 B/op	  689098 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      61	  17321395 ns/op	14899116 B/op	  675696 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      63	  17558019 ns/op	15107098 B/op	  685128 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      64	  17827436 ns/op	15379344 B/op	  697474 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      68	  17696053 ns/op	15235345 B/op	  690944 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=forward-10 	      64	  17913750 ns/op	15379343 B/op	  697474 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  18741102 ns/op	15379448 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      61	  18354703 ns/op	14899227 B/op	  675700 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      66	  19090439 ns/op	15163311 B/op	  687676 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      61	  18353246 ns/op	14899228 B/op	  675700 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      66	  18571523 ns/op	15163300 B/op	  687676 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  19405657 ns/op	15379448 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      57	  18550089 ns/op	15091329 B/op	  684412 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      63	  18576075 ns/op	15107202 B/op	  685132 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  18992863 ns/op	15379442 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  19014684 ns/op	15379441 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      62	  18597249 ns/op	15194737 B/op	  689102 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      63	  18556595 ns/op	15107204 B/op	  685132 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  18937807 ns/op	15379446 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      63	  18678417 ns/op	15107206 B/op	  685132 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      66	  18614792 ns/op	15163298 B/op	  687676 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  18991906 ns/op	15379438 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      61	  18308568 ns/op	14899225 B/op	  675700 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      61	  18235182 ns/op	14899219 B/op	  675700 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      62	  18734745 ns/op	15194736 B/op	  689102 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=262144/dir=reverse-10 	      64	  18740710 ns/op	15379451 B/op	  697478 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      49	  29565588 ns/op	25524406 B/op	 1165823 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      51	  28850563 ns/op	25053553 B/op	 1144317 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29465684 ns/op	25335367 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      46	  29172488 ns/op	25247622 B/op	 1153181 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29564309 ns/op	25335359 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29345619 ns/op	25335357 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      49	  29556151 ns/op	25524409 B/op	 1165823 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      50	  29006774 ns/op	25033343 B/op	 1143394 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29433471 ns/op	25335364 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29437977 ns/op	25335363 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      46	  29160367 ns/op	25247622 B/op	 1153181 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29381410 ns/op	25335358 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29443782 ns/op	25335361 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29384112 ns/op	25335359 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      46	  29241502 ns/op	25247622 B/op	 1153181 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29384476 ns/op	25335364 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      48	  29651218 ns/op	25335357 B/op	 1157189 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      46	  29303181 ns/op	25247626 B/op	 1153182 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      51	  28915136 ns/op	25053551 B/op	 1144317 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=forward-10 	      50	  28895436 ns/op	25033338 B/op	 1143394 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      48	  30355405 ns/op	25335468 B/op	 1157193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      49	  30798943 ns/op	25524520 B/op	 1165827 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30185714 ns/op	25033458 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30341545 ns/op	25033461 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      51	  30257591 ns/op	25053667 B/op	 1144322 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      45	  31195983 ns/op	25722122 B/op	 1174853 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30111951 ns/op	25033463 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30182443 ns/op	25033464 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30304604 ns/op	25033456 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30145032 ns/op	25033461 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30183102 ns/op	25033467 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30150536 ns/op	25033464 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      48	  30481841 ns/op	25335478 B/op	 1157193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      49	  30856795 ns/op	25524512 B/op	 1165827 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30399374 ns/op	25033456 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30189826 ns/op	25033454 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30425548 ns/op	25033460 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      50	  30381901 ns/op	25033460 B/op	 1143398 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      48	  30606730 ns/op	25335474 B/op	 1157193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=524288/dir=reverse-10 	      49	  30871219 ns/op	25524516 B/op	 1165827 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      50	  63467272 ns/op	54499896 B/op	 2499409 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      57	  63229442 ns/op	54178369 B/op	 2484663 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61665364 ns/op	53143447 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      51	  63241280 ns/op	54390092 B/op	 2494373 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61684397 ns/op	53143455 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61800706 ns/op	53143453 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      57	  63219256 ns/op	54178365 B/op	 2484663 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61897371 ns/op	53143461 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61723428 ns/op	53143449 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      55	  62369083 ns/op	53012785 B/op	 2431208 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61808900 ns/op	53143453 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61934516 ns/op	53143454 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      52	  62786800 ns/op	54113649 B/op	 2481695 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61754544 ns/op	53143453 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      54	  62836176 ns/op	53938520 B/op	 2473663 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      54	  62967356 ns/op	53938526 B/op	 2473663 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      57	  63231899 ns/op	54178373 B/op	 2484663 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      55	  61925958 ns/op	53012785 B/op	 2431208 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  61761523 ns/op	53143454 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10         	      56	  62301755 ns/op	53143454 B/op	 2437201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64549358 ns/op	53012891 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      54	  65718414 ns/op	53938637 B/op	 2473668 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64605602 ns/op	53012900 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64980167 ns/op	53012896 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      50	  66400615 ns/op	54500010 B/op	 2499413 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  63820528 ns/op	53012900 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64346823 ns/op	53012915 B/op	 2431213 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      52	  65507046 ns/op	54113766 B/op	 2481699 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64622930 ns/op	53012900 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      54	  65660345 ns/op	53938631 B/op	 2473667 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64465528 ns/op	53012892 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      51	  66653722 ns/op	54390212 B/op	 2494377 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      54	  65630309 ns/op	53938636 B/op	 2473668 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      54	  65703483 ns/op	53938645 B/op	 2473668 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64374020 ns/op	53012897 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64316437 ns/op	53012901 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      52	  65605311 ns/op	54113762 B/op	 2481699 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64286944 ns/op	53012895 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64380798 ns/op	53012902 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10         	      55	  64187077 ns/op	53012901 B/op	 2431212 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     171	   7712364 ns/op	 7253033 B/op	  306301 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7781518 ns/op	 7295666 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     168	   7789410 ns/op	 7272528 B/op	  307124 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7778743 ns/op	 7295665 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     171	   7744452 ns/op	 7253037 B/op	  306301 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7785013 ns/op	 7295666 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     169	   7794331 ns/op	 7303332 B/op	  308425 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     169	   7780470 ns/op	 7303330 B/op	  308425 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     168	   7824130 ns/op	 7272523 B/op	  307124 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     168	   7788897 ns/op	 7272527 B/op	  307124 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7805541 ns/op	 7295664 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     171	   7726560 ns/op	 7253035 B/op	  306301 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     169	   7807244 ns/op	 7303332 B/op	  308425 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     171	   7709320 ns/op	 7253033 B/op	  306301 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7806720 ns/op	 7295664 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     171	   7844831 ns/op	 7253035 B/op	  306301 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     170	   7834328 ns/op	 7295667 B/op	  308101 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     169	   7828922 ns/op	 7303333 B/op	  308425 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     168	   7804183 ns/op	 7272528 B/op	  307124 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10           	     166	   7762224 ns/op	 7245018 B/op	  305963 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7879910 ns/op	 7303407 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7893652 ns/op	 7303408 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     168	   7891783 ns/op	 7272603 B/op	  307127 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7888804 ns/op	 7303408 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7927654 ns/op	 7303402 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7871398 ns/op	 7303407 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7929511 ns/op	 7295743 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     166	   7815374 ns/op	 7245099 B/op	  305965 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7855557 ns/op	 7295743 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     166	   7775143 ns/op	 7245095 B/op	  305965 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     171	   7807719 ns/op	 7253111 B/op	  306303 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     168	   7846038 ns/op	 7272601 B/op	  307127 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7905954 ns/op	 7295745 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     166	   7812550 ns/op	 7245097 B/op	  305965 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     169	   7867942 ns/op	 7303406 B/op	  308428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     168	   7843749 ns/op	 7272605 B/op	  307127 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7880555 ns/op	 7295741 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7873191 ns/op	 7295741 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     168	   7848594 ns/op	 7272604 B/op	  307127 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10           	     170	   7875164 ns/op	 7295742 B/op	  308104 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      94	  15453877 ns/op	13808989 B/op	  581244 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      98	  15425977 ns/op	13839222 B/op	  582518 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15419676 ns/op	13848607 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	     100	  15370983 ns/op	13738251 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      98	  15439441 ns/op	13839217 B/op	  582518 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      96	  15520118 ns/op	13869969 B/op	  583813 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	     100	  15352125 ns/op	13738252 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      96	  15511332 ns/op	13869974 B/op	  583813 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      99	  15637622 ns/op	13855187 B/op	  583190 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      98	  15514560 ns/op	13839221 B/op	  582518 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15547528 ns/op	13848601 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15434665 ns/op	13848606 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	     100	  15343240 ns/op	13738256 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      96	  15569090 ns/op	13869970 B/op	  583813 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15517529 ns/op	13848608 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15453182 ns/op	13848602 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15563183 ns/op	13848604 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      97	  15474751 ns/op	13848606 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      99	  15425604 ns/op	13855182 B/op	  583190 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10          	      98	  15419290 ns/op	13839215 B/op	  582518 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      99	  15661173 ns/op	13855284 B/op	  583193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15692996 ns/op	13738350 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15563192 ns/op	13738356 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15568175 ns/op	13738354 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      98	  15674976 ns/op	13839318 B/op	  582521 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      99	  15697533 ns/op	13855288 B/op	  583193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	      98	  15706038 ns/op	13839320 B/op	  582521 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15666257 ns/op	13738354 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15558779 ns/op	13738359 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15678853 ns/op	13738353 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15682524 ns/op	13738356 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15656631 ns/op	13738355 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15569941 ns/op	13738356 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15661040 ns/op	13738352 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10          	     100	  15579241 ns/op	13738360 B/op	  578271 allocs/op
