goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      48	  67705148 ns/op	52228540 B/op	 2395243 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      48	  68293508 ns/op	52228547 B/op	 2395243 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      50	  71156634 ns/op	54499899 B/op	 2499409 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      45	  63391425 ns/op	49102202 B/op	 2251866 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      44	  64312821 ns/op	49375972 B/op	 2264421 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      50	  70697471 ns/op	54499889 B/op	 2499409 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=forward-10      	      49	  69388790 ns/op	53348566 B/op	 2446608 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  69707033 ns/op	52228655 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      49	  71182913 ns/op	53348681 B/op	 2446612 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68924962 ns/op	51014565 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68025842 ns/op	51014564 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  69258072 ns/op	51014571 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      49	  70948122 ns/op	53348674 B/op	 2446612 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  70450496 ns/op	52228658 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  69436148 ns/op	52228653 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68448414 ns/op	51014560 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68861767 ns/op	51014571 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      50	  72367104 ns/op	54500005 B/op	 2499413 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  69729302 ns/op	52228658 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      50	  73177908 ns/op	54500008 B/op	 2499413 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68626827 ns/op	51014559 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      45	  65618077 ns/op	49102325 B/op	 2251870 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68410345 ns/op	51014568 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      46	  68784271 ns/op	51014565 B/op	 2339567 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  68919270 ns/op	52228659 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  69323609 ns/op	52228657 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=3/trieSize=1048576/dir=reverse-10      	      48	  69525888 ns/op	52228655 B/op	 2395247 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     162	   8189551 ns/op	 7158397 B/op	  302305 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     160	   8147971 ns/op	 7188032 B/op	  303555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     158	   8160255 ns/op	 7190334 B/op	  303652 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     163	   8187960 ns/op	 7193951 B/op	  303806 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     156	   8104696 ns/op	 7076288 B/op	  298836 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     157	   8066808 ns/op	 7153137 B/op	  302081 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     162	   8222328 ns/op	 7158393 B/op	  302305 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     159	   8171227 ns/op	 7227565 B/op	  305225 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     158	   8181812 ns/op	 7190337 B/op	  303652 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     157	   8102507 ns/op	 7153136 B/op	  302081 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     166	   8235859 ns/op	 7245025 B/op	  305963 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     156	   8056472 ns/op	 7076286 B/op	  298836 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     162	   8212038 ns/op	 7158399 B/op	  302305 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     163	   8235386 ns/op	 7193949 B/op	  303806 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     169	   8336521 ns/op	 7303332 B/op	  308425 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     166	   8326512 ns/op	 7245019 B/op	  305963 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     158	   8300760 ns/op	 7190333 B/op	  303652 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     159	   8265871 ns/op	 7227567 B/op	  305225 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     163	   8189972 ns/op	 7193953 B/op	  303806 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=forward-10        	     158	   8287512 ns/op	 7190333 B/op	  303652 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     165	   8286673 ns/op	 7249595 B/op	  306154 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8307779 ns/op	 7227642 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     157	   8185161 ns/op	 7153209 B/op	  302083 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     156	   8074416 ns/op	 7076361 B/op	  298838 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8292606 ns/op	 7227640 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     157	   8178998 ns/op	 7153207 B/op	  302083 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     158	   8191360 ns/op	 7190411 B/op	  303654 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     160	   8194720 ns/op	 7188104 B/op	  303557 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     156	   8152956 ns/op	 7076361 B/op	  298838 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     157	   8109180 ns/op	 7153209 B/op	  302083 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     158	   8212705 ns/op	 7190411 B/op	  303654 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8211888 ns/op	 7227643 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8243619 ns/op	 7227642 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     158	   8233545 ns/op	 7190411 B/op	  303654 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8213717 ns/op	 7227644 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     165	   8247386 ns/op	 7249590 B/op	  306154 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     154	   8063723 ns/op	 7012138 B/op	  296125 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     158	   8218565 ns/op	 7190409 B/op	  303654 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8328262 ns/op	 7227641 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=65536/dir=reverse-10        	     159	   8282646 ns/op	 7227639 B/op	  305227 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	     100	  16768320 ns/op	13738255 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      86	  17055793 ns/op	14051767 B/op	  591460 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      94	  16830553 ns/op	13808986 B/op	  581244 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	     100	  16781405 ns/op	13738249 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      94	  17003264 ns/op	13808986 B/op	  581244 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	     100	  16885671 ns/op	13738252 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      96	  17055845 ns/op	13869970 B/op	  583813 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      91	  17038991 ns/op	13834601 B/op	  582320 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	     100	  17047150 ns/op	13738246 B/op	  578268 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      94	  16895926 ns/op	13808982 B/op	  581243 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      93	  17135507 ns/op	13816314 B/op	  581552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      91	  17063192 ns/op	13834601 B/op	  582320 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      97	  17084352 ns/op	13848607 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      99	  17045370 ns/op	13855186 B/op	  583190 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      97	  17048518 ns/op	13848602 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      94	  16934273 ns/op	13808985 B/op	  581244 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      93	  16960582 ns/op	13816315 B/op	  581552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      97	  17084327 ns/op	13848602 B/op	  582913 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      91	  17007796 ns/op	13834601 B/op	  582320 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=forward-10       	      94	  17228199 ns/op	13808981 B/op	  581243 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      87	  17338990 ns/op	13913974 B/op	  585659 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      98	  16958415 ns/op	13839324 B/op	  582521 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      92	  17356561 ns/op	13913518 B/op	  585641 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      96	  17211109 ns/op	13870075 B/op	  583816 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      93	  17247385 ns/op	13816426 B/op	  581555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      99	  17261196 ns/op	13855290 B/op	  583193 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      87	  17479977 ns/op	13913974 B/op	  585659 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      96	  17334072 ns/op	13870078 B/op	  583816 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      98	  17612120 ns/op	13839322 B/op	  582521 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      92	  17487925 ns/op	13913514 B/op	  585641 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      97	  17382053 ns/op	13848705 B/op	  582916 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      91	  17191867 ns/op	13834719 B/op	  582323 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      91	  17348806 ns/op	13834712 B/op	  582323 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	     100	  17066727 ns/op	13738349 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	     100	  17145523 ns/op	13738360 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      93	  16920161 ns/op	13816414 B/op	  581555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	     100	  17061200 ns/op	13738353 B/op	  578271 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      90	  17336653 ns/op	13827986 B/op	  582040 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      90	  17217773 ns/op	13827987 B/op	  582040 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=131072/dir=reverse-10       	      97	  17321213 ns/op	13848705 B/op	  582916 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      44	  32891413 ns/op	25331617 B/op	 1062182 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      46	  31921231 ns/op	24739218 B/op	 1037341 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32298335 ns/op	25236181 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  33011144 ns/op	25236180 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      48	  32602729 ns/op	24915352 B/op	 1044724 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32998025 ns/op	25236178 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32494398 ns/op	25236182 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      46	  32467969 ns/op	24739222 B/op	 1037341 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      46	  32367912 ns/op	24739223 B/op	 1037341 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      46	  32084904 ns/op	24739219 B/op	 1037341 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      43	  33688695 ns/op	25647537 B/op	 1075428 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      50	  32637947 ns/op	25322046 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32827766 ns/op	25236182 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32606020 ns/op	25236175 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      49	  32880187 ns/op	25177507 B/op	 1055715 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      48	  32660622 ns/op	24915353 B/op	 1044724 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      44	  33168670 ns/op	25331628 B/op	 1062182 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      50	  33073943 ns/op	25322037 B/op	 1061772 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      46	  32039602 ns/op	24739220 B/op	 1037341 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=forward-10       	      45	  32456815 ns/op	25236184 B/op	 1058179 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      49	  33072293 ns/op	25177644 B/op	 1055719 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  32962220 ns/op	25236337 B/op	 1058184 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33019060 ns/op	25236322 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33505387 ns/op	25236323 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      43	  33804583 ns/op	25647675 B/op	 1075432 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33156487 ns/op	25236337 B/op	 1058184 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      46	  32636143 ns/op	24739375 B/op	 1037346 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  32895728 ns/op	25236322 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      46	  32503157 ns/op	24739366 B/op	 1037346 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33376613 ns/op	25236335 B/op	 1058184 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33193375 ns/op	25236337 B/op	 1058184 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      43	  33633142 ns/op	25647680 B/op	 1075432 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33311079 ns/op	25236325 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      44	  33555479 ns/op	25331757 B/op	 1062187 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      48	  32874375 ns/op	24915508 B/op	 1044729 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      43	  33455075 ns/op	25647675 B/op	 1075432 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      46	  32401111 ns/op	24739363 B/op	 1037346 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  32674989 ns/op	25236323 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      45	  33422363 ns/op	25236321 B/op	 1058183 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=262144/dir=reverse-10       	      43	  33887319 ns/op	25647685 B/op	 1075432 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  78250533 ns/op	56716168 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77113947 ns/op	56716175 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77129297 ns/op	56716154 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  76905783 ns/op	56716169 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77700414 ns/op	56716159 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  78215475 ns/op	56716150 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  76178147 ns/op	56716158 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77358628 ns/op	56716155 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      14	  73209131 ns/op	53719005 B/op	 2244471 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  78172067 ns/op	56716172 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      14	  73027220 ns/op	53719000 B/op	 2244471 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77792739 ns/op	56716181 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      14	  73661375 ns/op	53719022 B/op	 2244471 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77015114 ns/op	56716170 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      16	  77277083 ns/op	57348750 B/op	 2396133 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77590725 ns/op	56716160 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77345119 ns/op	56716174 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77518508 ns/op	56716170 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77069847 ns/op	56716159 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=forward-10       	      15	  77872400 ns/op	56716163 B/op	 2369680 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76003622 ns/op	56716291 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76411869 ns/op	56716297 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76766178 ns/op	56716284 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75236675 ns/op	56716290 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75203528 ns/op	56716291 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76756411 ns/op	56716304 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75800131 ns/op	56716290 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  74784114 ns/op	56716304 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75470403 ns/op	56716281 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75755742 ns/op	56716305 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76236356 ns/op	56716313 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76668958 ns/op	56716304 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  75499667 ns/op	56716309 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76592347 ns/op	56716303 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76195667 ns/op	56716314 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76875081 ns/op	56716302 B/op	 2369684 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=4/trieSize=524288/dir=reverse-10       	      15	  76220950 ns/op	56716294 B/op	 2369684 allocs/op
